Marca,Modello,Paese,Prezzo.auto,Anticipo,Durata,Importo.finanziato,Importo.totale.dovuto,TAEG,TAN.Fisso,Rata,Carrozzeria,Tipo.di.veicolo,Posti,Porte,Offerta.n.,Usato.garantito,Chilometraggio,Anno,Potenza,Tipo.di.cambio,Cilindrata,Marce,Cilindri,Peso.a.vuoto,Altre.fonti.energetiche,Consumo.di.carburante2.8,Emissioni.CO.2.8,Classe.emissioni,Comfort,Colore,Colore.specifico,Materiale,Acconto,Costo.del.trasferimento.,optional,Trazione,Versione.per.nazione,Veicolo.non.fumatori,Emissioni.CO.2,Tipo.di.vernice,Colore.finiture.interne,Intrattenimento...Media,Sicurezza,Extra,Anno.di.produzione,Importo.da.pagare,Importo.totale.netto.del.credito,Importo.lordo.del.credito..,Spese,TAEG.,Rata.mensile,Tagliandi.certificati,Acconto.1,Revisione,Proprietari,Carburante,Ultimo.tagliando
Alfa Romeo ,1.5 Hybrid Veloce,"Surbo - Lecce - Le, IT","€ 35.900,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Dimostrativo,5,5,03575990753-N343083,NA,14.085 km,09/2022,NA,Automatico,NA,7,4,1.600 kg,Corrente elettrica ,"5,7 l/100 km (comb.)",133 g/km (comb.),Euro 6,Comfort,Bianco,Bianco Alfa,Pelle parziale,"€ 0,-",Keine Angabe,"Sedili riscaldati*Supporto lombare*Kit antipanne*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",Anteriore,NA,NA,NA,Altro,Nero,NA,NA,Extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzina 91,NA
Alfa Romeo ,1.6 diesel 130 CV TCT6 Sprint DISP. ALTRI COLORI,"San Giorgio in Bosco - Padova, IT","€ 36.500,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,KM0,5,5,20592333,NA,1 km,02/2024,96 kW (131 CV),Automatico,1.598 cm³,6,4,1.655 kg,NA,"5,7 l/100 km (comb.)7,6 l/100 km (urbano)4,8 l/100 km (extraurbano)",133 g/km (comb.),Euro 6d-TEMP,Comfort,Bianco,Bianco,Stoffa,"€ 0,-",Enthalten,"Alzacristalli elettrici*Bracciolo*Climatizzatore*Climatizzatore automatico, 2 zone*Cruise Control*Park distance control*Sedile posteriore sdoppiato*Sensori di parcheggio assistito anteriori*Sensori di parcheggio assistito posteriori*Sistema di navigazione*Specchietti laterali elettrici*Start/Stop Automatico*Supporto lombare*Telecamera per parcheggio assistito*Volante in pelle*Volante multifunzione*Android Auto*Apple CarPlay*Autoradio*Bluetooth*Carica per smartphone a induzione*Computer di bordo*USB*Vivavoce*ABS*Adaptive Cruise Control*Airbag conducente*Airbag laterali*Airbag passeggero*Airbag posteriore*Airbag testa*Chiusura centralizzata*Chiusura centralizzata telecomandata*Controllo automatico trazione*Controllo elettronico della corsia*ESP*Fari LED*Frenata d'emergenza assistita*Immobilizzatore elettronico*Isofix*Limitatore di velocità*Riconoscimento dei segnali stradali*Servosterzo*Sistema di controllo pressione pneumatici*Cerchi in lega (18"")*Controllo vocale*Freno di stazionamento elettrico*Touch screen*UN TEAM CON ESPERIENZA VENTENNALE SINONIMO DI SERIETA’ E AFFIDABILITA’*OLTRE 5.000 CLIENTI SODDISFATTI IN TUTTA EUROPA*NOLEGGIO A MEDIO LUNGO TERMINE*ESTENSIONE DELLA GARANZIA 12 /24 / MESI*FINANZIAMENTI / LEASING PERSONALIZZATI IN SEDE *IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",Anteriore,NA,Sì,NA,Altro,Nero,Intrattenimento / Media,Sicurezza,Extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diesel,NA
Alfa Romeo ,Tonale 1.5 hybrid Speciale 130cv tct7,"Milano - Mi, IT","€ 34.800,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Usato,5,5,NA,12 mesi,23.100 km,08/2022,96 kW (131 CV),Automatico,1.469 cm³,7,4,1.600 kg,Corrente elettrica ,NA,139 g/km (comb.),Euro 6d-TEMP,Comfort,Rosso,NA,Alcantara,"€ 0,-",Enthalten,"Alzacristalli elettrici*Bracciolo*Climatizzatore automatico, 2 zone*Cruise Control*Hill Holder*Park distance control*Portellone posteriore elettrico*Sedile passeggero ribaltabile*Sedile posteriore sdoppiato*Sensore di luminosità*Sensore di pioggia*Sensori di parcheggio assistito anteriori*Sensori di parcheggio assistito posteriori*Sistema di navigazione*Specchietti laterali elettrici*Start/Stop Automatico*Supporto lombare*Telecamera per parcheggio assistito*Vetri oscurati*Volante in pelle*Volante multifunzione*Volante riscaldato*Android Auto*Autoradio digitale*Bluetooth*Carica per smartphone a induzione*Computer di bordo*MP3*Schermo multifunzione interamente digitale*USB*Vivavoce*ABS*Airbag conducente*Airbag laterali*Airbag passeggero*Airbag testa*Assistente abbaglianti*Blind spot monitor*Chiusura centralizzata telecomandata*Controllo automatico trazione*ESP*Fari di profondità antiabbagliamento*Fari full-LED*Frenata d'emergenza assistita*Immobilizzatore elettronico*Isofix*Luci diurne LED*Riconoscimento dei segnali stradali*Servosterzo*Sistema di avviso di distanza*Sistema di riconoscimento della stanchezza*Cerchi in lega (19"")*Freno di stazionamento elettrico*Leve al volante*Luce d'ambiente*Marmitta catalitica*Pacchetto sportivo*Pneumatici estivi*Specchietto retrovisore con funzione antiabbagliamento*Touch screen*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",Anteriore,Italia,Sì,NA,NA,NA,Intrattenimento / Media,Sicurezza,Extra,NA,NA,NA,NA,NA,NA,NA,Sì,NA,NA,1,NA,10/2023
Alfa Romeo ,1.3 280 CV PHEV AT6 Q4 Speciale,"Feletto Umberto - Udine - Ud, IT","€ 35.500,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Usato,5,5,20656949,12 mesi,17.806 km,03/2023,206 kW (280 CV),Automatico,1.332 cm³,6,4,1.910 kg,Corrente elettrica ,2 l/100 km (comb.),46 g/km (comb.),Euro 6d-TEMP,Comfort,Grigio,Grigio scuro,Pelle parziale,"€ 0,-","€ 952,-","Bracciolo*Climatizzatore*Cruise Control*Park distance control*Sensori di parcheggio assistito posteriori*Sistema di navigazione*Sospensioni pneumatiche*Specchietti laterali elettrici*Telecamera per parcheggio assistito*Bluetooth*ABS*Adaptive Cruise Control*Airbag conducente*Airbag laterali*Airbag passeggero*Airbag testa*Chiusura centralizzata*Controllo automatico trazione*Controllo elettronico della corsia*ESP*Fari LED*Frenata d'emergenza assistita*Immobilizzatore elettronico*Riconoscimento dei segnali stradali*Servosterzo*Cerchi in lega*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",4x4,NA,NA,NA,Metallizzato,Grigio,Intrattenimento / Media,Sicurezza,Extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alfa Romeo ,1.6 Sprint 130cv tct6,"Bivio Cava Manara - Pavia - PA, IT","€ 37.000,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Nuovo,5,5,NA,NA,1 km,NA,96 kW (131 CV),Automatico,1.598 cm³,6,4,1.655 kg,NA,NA,NA,Euro 6,Comfort,Bianco,NA,Stoffa,"€ 0,-","€ 999,-","Alzacristalli elettrici*Bracciolo*Chiusura centralizzata senza chiave*Climatizzatore automatico, 2 zone*Hill Holder*Park distance control*Sedile posteriore sdoppiato*Sensore di luminosità*Sensore di pioggia*Sensori di parcheggio assistito anteriori*Sensori di parcheggio assistito posteriori*Sistema di navigazione*Specchietti laterali elettrici*Start/Stop Automatico*Supporto lombare*Volante in pelle*Volante multifunzione*Android Auto*Apple CarPlay*Autoradio*Autoradio digitale*Bluetooth*Carica per smartphone a induzione*Computer di bordo*MP3*Schermo multifunzione interamente digitale*USB*Vivavoce*ABS*Adaptive Cruise Control*Airbag conducente*Airbag laterali*Airbag passeggero*Assistente abbaglianti*Controllo automatico trazione*Controllo elettronico della corsia*ESP*Fari di profondità antiabbagliamento*Fari full-LED*Frenata d'emergenza assistita*Immobilizzatore elettronico*Isofix*Limitatore di velocità*Luci diurne LED*Riconoscimento dei segnali stradali*Servosterzo*Sistema di avviso di distanza*Sistema di controllo pressione pneumatici*Sistema di riconoscimento della stanchezza*Cerchi in lega (19"")*Controllo vocale*Freno di stazionamento elettrico*Luce d'ambiente*Pneumatici estivi*Specchietto retrovisore con funzione antiabbagliamento*Touch screen*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore",Anteriore,NA,NA,NA,NA,Nero,Intrattenimento / Media,Sicurezza,Extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diesel (Filtro antiparticolato),NA
Alfa Romeo ,1.6 diesel 130 CV TCT6 Ti,"Perugia, IT","€ 35.700,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Usato,5,5,20355577,18 mesi,25.000 km,06/2023,96 kW (131 CV),Automatico,1.598 cm³,6,4,1.655 kg,NA,"5,7 l/100 km (comb.)7,6 l/100 km (urbano)4,8 l/100 km (extraurbano)",133 g/km (comb.),Euro 6d-TEMP,Comfort,Bianco,Bianco,NA,"€ 0,-",Enthalten,"Bracciolo*Climatizzatore*Climatizzatore automatico, 3 zone*Cruise Control*Park distance control*Portellone posteriore elettrico*Sensori di parcheggio assistito posteriori*Sistema di navigazione*Specchietti laterali elettrici*Telecamera per parcheggio assistito*Vetri oscurati*Bluetooth*ABS*Adaptive Cruise Control*Airbag conducente*Airbag laterali*Airbag passeggero*Airbag testa*Chiusura centralizzata*Controllo automatico trazione*Controllo elettronico della corsia*ESP*Fari LED*Fari full-LED*Frenata d'emergenza assistita*Immobilizzatore elettronico*Riconoscimento dei segnali stradali*Servosterzo*Cerchi in lega*Leve al volante*Luce d'ambiente*Sedili sportivi*Prezzo da considerarsi passaggio di proprietà escluso*Consigliamo di verificare insieme ai nostri responsabili usato se ci sono eventuali incongruenze riguardo la correttezza dei dati e degli optional inseriti, a causa della non uniformità dei dati pubblicati dai diversi portali.*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",Anteriore,NA,NA,NA,Metallizzato,NA,Intrattenimento / Media,Sicurezza,Extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diesel,NA
Alfa Romeo ,1.3 280CV PHEV AT6 Veloce,"Romano Di Lombardia - Bergamo - Bg, IT","€ 43.450,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Usato,5,5,7640753,NA,7.884 km,12/2022,205 kW (279 CV),Automatico,1.332 cm³,6,4,1.835 kg,Corrente elettrica ,2 l/100 km (comb.),46 g/km (comb.),Euro 6d,Comfort,Grigio,Grigio scuro,Pelle totale,"€ 9.000,-",Keine Angabe,"Chiusura centralizzata senza chiave*Cruise Control*Interni in pelle*Park distance control*Portellone posteriore elettrico*Sedile posteriore sdoppiato*Sensori di parcheggio assistito posteriori*Sistema di navigazione*Specchietti laterali elettrici*Supporto lombare*Telecamera per parcheggio assistito*Volante in pelle*Android Auto*Bluetooth*USB*Adaptive Cruise Control*Controllo elettronico della corsia*Fari LED*Fari full-LED*Riconoscimento dei segnali stradali*Cerchi in lega*Controllo vocale*Leve al volante*Pacchetto invernale*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",4x4,NA,NA,NA,Metallizzato,Nero,Intrattenimento / Media,Sicurezza,Extra,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alfa Romeo ,1.5 Hybrid Speciale,"Perugia, IT","€ 31.900,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Usato,5,5,02343080541-U36783,12 mesi,14.393 km,09/2022,96 kW (131 CV),Automatico,1.469 cm³,7,4,1.600 kg,Corrente elettrica ,"5,7 l/100 km (comb.)",133 g/km (comb.),Euro 6,Comfort,Rosso,ROSSO,Pelle parziale,"€ 0,-",Enthalten,"Bracciolo*Chiusura centralizzata senza chiave*Climatizzatore automatico, 2 zone*Park distance control*Portellone posteriore elettrico*Sedile posteriore sdoppiato*Sensori di parcheggio assistito anteriori*Sistema di navigazione*Specchietti laterali elettrici*Supporto lombare*Telecamera per parcheggio assistito*Vetri oscurati*Volante in pelle*Android Auto*USB*Adaptive Cruise Control*Controllo elettronico della corsia*Riconoscimento dei segnali stradali*Cerchi in lega*Leve al volante*Luce d'ambiente*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",Anteriore,NA,NA,NA,Metallizzato,Nero,Intrattenimento / Media,Sicurezza,Extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzina 91,NA
Alfa Romeo ,1.6 diesel 130 CV TCT6 Sprint,"Bologna - Bo, IT","€ 31.000,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Usato,5,5,20640369,NA,22.950 km,03/2023,96 kW (131 CV),Automatico,1.598 cm³,6,4,1.655 kg,NA,"5,7 l/100 km (comb.)7,6 l/100 km (urbano)4,8 l/100 km (extraurbano)",133 g/km (comb.),Euro 6d-TEMP,Comfort,Bianco,BIANCO ALFA,Pelle totale,"€ 0,-","€ 999,-","Bracciolo*Climatizzatore*Cruise Control*Interni in pelle*Park distance control*Sensori di parcheggio assistito posteriori*Sistema di navigazione*Specchietti laterali elettrici*Bluetooth*ABS*Adaptive Cruise Control*Airbag conducente*Airbag laterali*Airbag passeggero*Airbag testa*Chiusura centralizzata*Controllo automatico trazione*Controllo elettronico della corsia*ESP*Fari LED*Frenata d'emergenza assistita*Immobilizzatore elettronico*Riconoscimento dei segnali stradali*Servosterzo*Cerchi in lega*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",Anteriore,NA,NA,NA,Altro,Nero,Intrattenimento / Media,Sicurezza,Extra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diesel,NA
Alfa Romeo ,1.5 hybrid Ti 160cv tct7 USATO GARANTITO,"Borgaro Torinese - Torino - To, IT","€ 32.050,-",NA,NA,NA,NA,NA,NA,NA,SUV/Fuoristrada/Pick-up,Usato,5,5,USATO GARANTITO,12 mesi,40.803 km,11/2022,118 kW (160 CV),Semiautomatico,1.469 cm³,7,4,1.600 kg,Corrente elettrica ,6 l/100 km (comb.),135 g/km (comb.),Euro 6d,Comfort,Verde,Verde Montreal,Pelle parziale,"€ 1.500,-",Enthalten,"360° camera*Alzacristalli elettrici*Bracciolo*Chiusura centralizzata senza chiave*Climatizzatore automatico, 2 zone*Cruise Control*Hill Holder*Park distance control*Portellone posteriore elettrico*Regolazione elettrica sedili*Sedile passeggero ribaltabile*Sedile posteriore sdoppiato*Sedili riscaldati*Sensore di luminosità*Sensore di pioggia*Sensori di parcheggio assistito anteriori*Sensori di parcheggio assistito posteriori*Sistema di navigazione*Specchietti laterali elettrici*Supporto lombare*Telecamera per parcheggio assistito*Tetto panoramico*Volante in pelle*Volante multifunzione*Android Auto*Apple CarPlay*Autoradio*Bluetooth*Carica per smartphone a induzione*Computer di bordo*MP3*Schermo multifunzione interamente digitale*Sound system*USB*Vivavoce*ABS*Adaptive Cruise Control*Airbag conducente*Airbag laterali*Airbag passeggero*Assistente abbaglianti*Blind spot monitor*Controllo elettronico della corsia*Fari LED*Fari di profondità antiabbagliamento*Fari full-LED*Frenata d'emergenza assistita*Immobilizzatore elettronico*Isofix*Limitatore di velocità*Luci diurne LED*Riconoscimento dei segnali stradali*Servosterzo*Sistema di avviso di distanza*Sistema di riconoscimento della stanchezza*Cerchi in lega*Controllo vocale*Leve al volante*Luce d'ambiente*Specchietto retrovisore con funzione antiabbagliamento*Touch screen*Estensione di garanzia*Tre tagliandi ufficiali*Un treno gomme aggiuntivo*Auto sostitutiva sempre gratuita*Bonus futuro garantito se vorrai riacquistare da noi*IVA deducibile*I dati di consumi ed emissioni per le auto usate si intendono riferiti al ciclo NEDC. Per le auto nuove, a partire dal 16.2.2021, iI rivenditore deve indicare i valori relativi al consumo di carburante ed emissione di CO2 misurati con il ciclo WLTP. Il rivenditore deve rendere disponibile nel punto vendita una guida gratuita su risparmio di carburante e emissioni di CO2 dei nuovi modelli di autovetture. Anche stile di guida e altri fattori non tecnici influiscono su consumo di carburante e emissioni di CO2. Il CO2 è il gas a effetto serra principalmente responsabile del riscaldamento terrestre.*Prezzo rivenditore*Queste informazioni sono fornite dal fornitore del certificato.",Anteriore,Italia,Sì,NA,NA,Nero,Intrattenimento / Media,Sicurezza,Extra,NA,NA,NA,NA,NA,NA,NA,Sì,NA,NA,1,NA,03/2024
